"CC.ID","Cattell_slope_gamm","Cattell_slope_A0dA","Cattell_slope_A0","Cattell0","Cattell1","Cattell2","Cattell_slope_gamm_zscored","Cattell_slope_A0dA_zscored","Cattell_slope_A0_zscored","Cattell0_zscored","Cattell1_zscored","Cattell2_zscored"
"620619",0.0183504991132766,-0.000543739925264754,-0.182868960838457,-1.3439206667699,NA,-1.77259563655535,0.0323151486114681,0.0754154484470296,-0.355460231426354,-2.057826251064,NA,-1.95626714242787
"620659",-0.326950153815402,-0.353664444902833,-0.530749096101625,-0.343679070603851,NA,-1.3439206667699,-0.868006825317044,-0.843660493477488,-1.2031660960652,-0.798577582368016,NA,-1.50969510580166
"620685",0.27596378844759,0.240386288486027,-0.00110821679068033,0.0849958991815977,NA,-0.057895757413552,0.704004886804903,0.702489957754194,0.0874499352431531,-0.258899581498307,NA,-0.169978995923039
"620785",0.045150932885062,0.0559930526580406,-0.0997428404361629,-0.057895757413552,-0.057895757413552,-0.343679070603851,0.102193439402126,0.222565148717914,-0.152900520115467,-0.438792248454877,-0.556005265933555,-0.467693687007178
"620885",-0.01862776562867,-0.0296640189321565,-0.27976616015872,-0.057895757413552,-0.343679070603851,-0.62946238379415,-0.0641003780391491,-0.000376617778778024,-0.591576973386132,-0.438792248454877,-0.925502436332436,-0.765408378091317
"620918",0.611335077738189,0.77825711208418,0.552668517851186,-1.9154872931505,-1.20102901017475,-1.48681232336505,1.57843746783865,2.10241957633487,1.43687963263399,-2.77739691889028,-2.03399394752908,-1.65855245134373
"620967",0.290381744479865,0.444198829477087,0.221384657667278,0.370779212371897,1.37102080853794,0.656562525562196,0.741597641191248,1.23295786985039,0.629615168034283,0.100885752414832,1.29148058606085,0.574307731787308
"621020",0.147565231887116,0.22884702538421,-0.0715442476711014,-0.343679070603851,-1.3439206667699,-0.7723540403893,0.369224048970882,0.672456433933803,-0.0841868741252417,-0.798577582368016,-2.21874253272852,-0.914265723633386
"621199",0.296963911810455,0.284216242950179,0.0921146559972738,0.370779212371897,0.656562525562196,0.370779212371897,0.758759699338379,0.81656725799692,0.314613167547428,0.100885752414832,0.367737660063648,0.276593040703169
"621283",-0.480750466098685,-0.351213480980267,-0.566063083050975,0.0849958991815977,NA,-0.62946238379415,-1.26901910134743,-0.837281309408122,-1.28921836179201,-0.258899581498307,NA,-0.765408378091317
"710088",-0.0366974533643831,-0.032622416935366,-0.336976260187356,-1.3439206667699,NA,-2.05837894974565,-0.111214499580788,-0.00807651300740852,-0.730985155673293,-2.057826251064,NA,-2.25398183351201
"720103",-0.693173833633606,-0.665577160401149,-0.951969538910119,-0.62946238379415,-0.486570727199001,-2.2012706063408,-1.82288259377206,-1.65548338789842,-2.22958584091326,-1.15836291628116,-1.11025102153188,-2.40283917905408
"720685",-0.102884980281123,-0.0863617380692013,-0.376375159033199,-0.91524569698445,-1.20102901017475,-1.6297039799602,-0.283788991918727,-0.147945165548191,-0.826991435499152,-1.51814825019429,-2.03399394752908,-1.8074097968858
"720718",0.090981665295938,0.254281633265003,-0.0725221655825257,-0.91524569698445,-0.91524569698445,-1.20102901017475,0.221690507017784,0.738655713290715,-0.0865698407410922,-1.51814825019429,-1.6644967771302,-1.36083776025959
"721377",0.0643059313337509,0.0842337264846861,-0.19538156124423,0.513670868967047,0.656562525562196,0.0849958991815977,0.152137353112255,0.296067844911998,-0.385950632201415,0.280778419371402,0.367737660063648,-0.0211216503809697
"721928",-0.583218163612627,-0.491299482253447,-0.808846557845618,-0.62946238379415,-0.7723540403893,-1.48681232336505,-1.53618893988439,-1.20188658957363,-1.88082723668543,-1.15836291628116,-1.47974819193076,-1.65855245134373
